approach,char,ssim,ink_coverage,pixel_entropy,sharpness
01_GAN,0,0.0117,0.8409,2.0956,0.7197
01_GAN,1,0.0166,0.8428,2.052,0.7203
01_GAN,2,0.0167,0.8455,2.0396,0.7203
01_GAN,3,0.011,0.8447,2.0423,0.7204
01_GAN,4,0.0127,0.8456,2.0371,0.7204
01_GAN,5,0.0117,0.8436,2.0668,0.7204
01_GAN,6,0.0132,0.8417,2.068,0.72
01_GAN,7,0.0167,0.8433,2.0711,0.7197
01_GAN,8,0.0077,0.8441,2.0348,0.7203
01_GAN,9,0.0114,0.8417,2.0649,0.7207
01_GAN,a,0.0133,0.8447,2.0323,0.7206
01_GAN,b,0.0131,0.8442,2.0357,0.7204
01_GAN,c,0.0183,0.8426,2.0815,0.7201
01_GAN,d,0.0097,0.8443,2.0627,0.7203
01_GAN,e,0.0163,0.8412,2.0745,0.7202
01_GAN,f,0.0135,0.8444,2.0477,0.7206
01_GAN,g,0.0106,0.8442,2.0157,0.7208
01_GAN,h,0.0128,0.8442,2.0405,0.7208
01_GAN,i,0.019,0.8451,2.0709,0.7199
01_GAN,j,0.0177,0.8427,2.0556,0.7204
01_GAN,k,0.0095,0.8459,1.9998,0.7209
01_GAN,l,0.0143,0.8455,2.0752,0.72
01_GAN,m,0.0167,0.8464,2.0272,0.7207
01_GAN,n,0.0148,0.8409,2.0622,0.7203
01_GAN,o,0.0132,0.8456,2.0278,0.7209
01_GAN,p,0.0142,0.8448,2.0278,0.7208
01_GAN,q,0.0129,0.8452,2.0246,0.7207
01_GAN,r,0.0166,0.8438,2.0607,0.7204
01_GAN,s,0.018,0.8409,2.079,0.7201
01_GAN,t,0.0181,0.8434,2.0537,0.7204
01_GAN,u,0.0152,0.8448,2.0578,0.7204
01_GAN,v,0.0188,0.8435,2.0909,0.7199
01_GAN,w,0.0217,0.8418,2.062,0.7202
01_GAN,x,0.0186,0.8421,2.0546,0.7204
01_GAN,y,0.0139,0.8461,2.0335,0.7206
01_GAN,z,0.0173,0.8422,2.055,0.72
01_GAN,A,0.0119,0.8442,2.0493,0.7203
01_GAN,B,0.0108,0.8414,2.0423,0.7204
01_GAN,C,0.0258,0.8412,2.0236,0.7208
01_GAN,D,0.0185,0.8444,2.025,0.7204
01_GAN,E,0.015,0.8361,2.0577,0.7205
