char,category,mse,endpoint_deviation
A,Uppercase,0.000201,0.01587
B,Uppercase,4.7e-05,0.009122
C,Uppercase,6.3e-05,0.009114
D,Uppercase,0.000101,0.012104
E,Uppercase,4.7e-05,0.00896
F,Uppercase,0.00015,0.013727
G,Uppercase,0.000114,0.01215
H,Uppercase,0.000112,0.011023
I,Uppercase,5.3e-05,0.009113
J,Uppercase,2.7e-05,0.004377
K,Uppercase,3.4e-05,0.004466
L,Uppercase,2.7e-05,0.005013
M,Uppercase,6.3e-05,0.008703
N,Uppercase,2.7e-05,0.005288
O,Uppercase,0.000122,0.013192
P,Uppercase,2.8e-05,0.007185
Q,Uppercase,7.7e-05,0.010324
R,Uppercase,6.9e-05,0.011305
S,Uppercase,9.5e-05,0.011946
T,Uppercase,5.6e-05,0.009677
U,Uppercase,4e-05,0.008807
V,Uppercase,6.4e-05,0.010424
W,Uppercase,0.000359,0.022978
X,Uppercase,3.2e-05,0.0065
Y,Uppercase,0.000135,0.015237
Z,Uppercase,0.000191,0.016246
a,Lowercase,0.000129,0.015302
b,Lowercase,6.4e-05,0.008908
c,Lowercase,6.8e-05,0.011003
d,Lowercase,6.7e-05,0.009817
e,Lowercase,6e-05,0.009213
f,Lowercase,9.4e-05,0.011073
g,Lowercase,9.5e-05,0.014162
h,Lowercase,2.8e-05,0.006659
i,Lowercase,3.9e-05,0.008275
j,Lowercase,6.8e-05,0.010369
k,Lowercase,7.6e-05,0.010993
l,Lowercase,3.8e-05,0.007645
m,Lowercase,0.000252,0.015671
n,Lowercase,0.000117,0.01347
o,Lowercase,5e-05,0.009842
p,Lowercase,7.9e-05,0.011458
q,Lowercase,5e-05,0.009389
r,Lowercase,0.000126,0.013636
s,Lowercase,0.000133,0.016299
t,Lowercase,9.2e-05,0.010692
u,Lowercase,0.000145,0.015241
v,Lowercase,0.000103,0.013902
w,Lowercase,3.8e-05,0.007973
x,Lowercase,5e-05,0.008111
y,Lowercase,2.5e-05,0.006048
z,Lowercase,0.000114,0.013559
0,Digit,0.000125,0.015479
1,Digit,5.5e-05,0.009032
2,Digit,0.000127,0.013241
3,Digit,0.000148,0.015991
4,Digit,3e-05,0.008208
5,Digit,0.000107,0.012386
6,Digit,2.7e-05,0.005348
7,Digit,0.000119,0.013199
8,Digit,5e-05,0.010065
9,Digit,3.2e-05,0.006476
